pos_x, pos_y, theta (rad)
-0.503592, 2.17433, 0.648333
-0.50415, 2.16852, 0.646666
-0.504699, 2.16271, 0.644999
-0.505237, 2.15689, 0.643333
-0.505766, 2.15108, 0.641666
-0.506286, 2.14526, 0.639999
-0.506795, 2.13944, 0.638333
-0.507296, 2.13363, 0.636666
-0.507786, 2.12781, 0.634999
-0.508266, 2.12199, 0.633333
-0.508738, 2.11617, 0.631666
-0.509199, 2.11035, 0.629999
-0.50965, 2.10452, 0.628333
-0.510092, 2.0987, 0.626666
-0.510524, 2.09288, 0.624999
-0.510947, 2.08706, 0.623333
-0.511359, 2.08123, 0.621666
-0.511763, 2.07541, 0.619999
-0.512156, 2.06958, 0.618333
-0.512539, 2.06375, 0.616666
-0.512913, 2.05793, 0.614999
-0.513277, 2.0521, 0.613333
-0.513632, 2.04627, 0.611666
-0.513976, 2.04044, 0.609999
-0.514312, 2.03461, 0.608333
-0.514637, 2.02878, 0.606666
-0.514953, 2.02295, 0.604999
-0.515258, 2.01712, 0.603333
-0.515554, 2.01129, 0.601666
-0.515841, 2.00545, 0.599999
-0.516118, 1.99962, 0.598333
-0.516384, 1.99379, 0.596666
-0.516642, 1.98796, 0.594999
-0.51689, 1.98212, 0.593333
-0.517127, 1.97629, 0.591666
-0.517355, 1.97045, 0.589999
-0.517573, 1.96462, 0.588333
-0.517782, 1.95878, 0.586666
-0.517981, 1.95295, 0.585
-0.51817, 1.94711, 0.583333
-0.51835, 1.94127, 0.581666
-0.518519, 1.93544, 0.58
-0.51868, 1.9296, 0.578333
-0.51883, 1.92376, 0.576666
-0.51897, 1.91792, 0.575
-0.519101, 1.91209, 0.573333
-0.519222, 1.90625, 0.571666
-0.519334, 1.90041, 0.57
-0.519435, 1.89457, 0.568333
-0.519527, 1.88873, 0.566666
-0.519609, 1.88289, 0.565
-0.519682, 1.87706, 0.563333
-0.519744, 1.87122, 0.561666
-0.519797, 1.86538, 0.56
-0.519841, 1.85954, 0.558333
-0.519874, 1.8537, 0.556666
-0.519898, 1.84786, 0.555
-0.519912, 1.84202, 0.553333
-0.519917, 1.83618, 0.551666
-0.519911, 1.83034, 0.55
-0.519896, 1.8245, 0.548333
-0.519871, 1.81866, 0.546666
-0.519836, 1.81283, 0.545
-0.519792, 1.80699, 0.543333
-0.519738, 1.80115, 0.541666
-0.519674, 1.79531, 0.54
-0.5196, 1.78947, 0.538333
-0.519517, 1.78363, 0.536666
-0.519424, 1.77779, 0.535
-0.519321, 1.77195, 0.533333
-0.519209, 1.76612, 0.531666
-0.519087, 1.76028, 0.53
-0.518955, 1.75444, 0.528333
-0.518813, 1.7486, 0.526666
-0.518662, 1.74277, 0.525
-0.5185, 1.73693, 0.523333
-0.51833, 1.73109, 0.521666
-0.518149, 1.72526, 0.52
-0.517959, 1.71942, 0.518333
-0.517759, 1.71358, 0.516666
-0.51755, 1.70775, 0.515
-0.51733, 1.70191, 0.513333
-0.5171, 1.69608, 0.511666
-0.516862, 1.69024, 0.51
-0.516613, 1.68441, 0.508333
-0.516355, 1.67858, 0.506666
-0.516087, 1.67274, 0.505
-0.515809, 1.66691, 0.503333
-0.515521, 1.66108, 0.501666
-0.515224, 1.65525, 0.5
-0.514917, 1.64942, 0.498333
-0.5146, 1.64359, 0.496666
-0.514274, 1.63776, 0.495
-0.513938, 1.63193, 0.493333
-0.513592, 1.6261, 0.491666
-0.513236, 1.62027, 0.49
-0.512871, 1.61444, 0.488333
-0.512496, 1.60861, 0.486666
-0.512112, 1.60279, 0.485
-0.511717, 1.59696, 0.483333
-0.511312, 1.59114, 0.481666
-0.510899, 1.58531, 0.48
-0.510476, 1.57949, 0.478333
-0.510042, 1.57366, 0.476666
-0.5096, 1.56784, 0.475
-0.509147, 1.56202, 0.473333
-0.508684, 1.5562, 0.471666
-0.508212, 1.55038, 0.47
-0.50773, 1.54456, 0.468333
-0.507239, 1.53874, 0.466666
-0.506738, 1.53292, 0.465
-0.506227, 1.52711, 0.463333
-0.505707, 1.52129, 0.461666
-0.505177, 1.51548, 0.46
-0.504637, 1.50966, 0.458333
-0.504087, 1.50385, 0.456666
-0.503528, 1.49804, 0.455
-0.502959, 1.49222, 0.453333
-0.50238, 1.48641, 0.451666
-0.501792, 1.4806, 0.45
-0.501194, 1.4748, 0.448333
-0.500586, 1.46899, 0.446666
-0.499969, 1.46318, 0.445
-0.499341, 1.45738, 0.443333
-0.498705, 1.45157, 0.441666
-0.498058, 1.44577, 0.44
-0.497402, 1.43997, 0.438333
-0.496737, 1.43417, 0.436666
-0.496061, 1.42836, 0.435
-0.495376, 1.42257, 0.433333
-0.494681, 1.41677, 0.431666
-0.493977, 1.41097, 0.43
-0.493263, 1.40518, 0.428333
-0.492539, 1.39938, 0.426666
-0.491806, 1.39359, 0.425
-0.491063, 1.3878, 0.423333
-0.49031, 1.38201, 0.421666
-0.489548, 1.37622, 0.42
-0.488776, 1.37043, 0.418333
-0.487994, 1.36464, 0.416666
-0.487203, 1.35886, 0.415
-0.486402, 1.35307, 0.413333
-0.485591, 1.34729, 0.411666
-0.484771, 1.34151, 0.41
-0.483941, 1.33573, 0.408333
-0.483102, 1.32995, 0.406666
-0.482253, 1.32417, 0.405
-0.481394, 1.3184, 0.403333
-0.480525, 1.31262, 0.401666
-0.479648, 1.30685, 0.4
-0.47876, 1.30108, 0.398333
-0.477863, 1.29531, 0.396666
-0.476956, 1.28954, 0.395
-0.47604, 1.28377, 0.393333
-0.475114, 1.27801, 0.391666
-0.474178, 1.27225, 0.39
-0.473233, 1.26648, 0.388333
-0.472278, 1.26072, 0.386666
-0.471313, 1.25496, 0.385
-0.470339, 1.24921, 0.383333
-0.469356, 1.24345, 0.381666
-0.468362, 1.2377, 0.38
-0.46736, 1.23194, 0.378333
-0.466347, 1.22619, 0.376666
-0.465325, 1.22044, 0.375
-0.464293, 1.2147, 0.373333
-0.463253, 1.20895, 0.371666
-0.462202, 1.20321, 0.37
-0.461142, 1.19746, 0.368333
-0.460072, 1.19172, 0.366666
-0.458992, 1.18599, 0.365
-0.457903, 1.18025, 0.363333
-0.456805, 1.17451, 0.361666
-0.455697, 1.16878, 0.36
-0.454579, 1.16305, 0.358333
-0.453452, 1.15732, 0.356666
-0.452315, 1.15159, 0.355
-0.451169, 1.14587, 0.353333
-0.450013, 1.14014, 0.351666
-0.448848, 1.13442, 0.35
-0.447672, 1.1287, 0.348333
-0.446488, 1.12298, 0.346666
-0.445294, 1.11727, 0.345
-0.444091, 1.11155, 0.343333
-0.442878, 1.10584, 0.341666
-0.441655, 1.10013, 0.34
-0.440423, 1.09442, 0.338333
-0.439181, 1.08872, 0.336666
-0.43793, 1.08302, 0.335
-0.43667, 1.07731, 0.333333
-0.4354, 1.07161, 0.331666
-0.43412, 1.06592, 0.33
-0.432831, 1.06022, 0.328333
-0.431532, 1.05453, 0.326666
-0.430224, 1.04884, 0.325
-0.428906, 1.04315, 0.323333
-0.42758, 1.03746, 0.321666
-0.426243, 1.03178, 0.32
-0.424897, 1.0261, 0.318333
-0.423542, 1.02042, 0.316666
-0.422177, 1.01474, 0.315
-0.420803, 1.00906, 0.313333
-0.419419, 1.00339, 0.311666
-0.418026, 0.997721, 0.31
-0.416623, 0.992052, 0.308333
-0.415211, 0.986386, 0.306666
-0.413789, 0.980722, 0.305
-0.412358, 0.975061, 0.303333
-0.410917, 0.969403, 0.301666
-0.409468, 0.963747, 0.3
-0.408009, 0.958093, 0.298333
-0.40654, 0.952441, 0.296666
-0.405062, 0.946792, 0.295
-0.403574, 0.941145, 0.293333
-0.402077, 0.935501, 0.291666
-0.400571, 0.92986, 0.29
-0.399055, 0.924221, 0.288333
-0.39753, 0.918584, 0.286666
-0.395995, 0.912951, 0.285
-0.394451, 0.907319, 0.283333
-0.392898, 0.90169, 0.281666
-0.391335, 0.896064, 0.28
-0.389763, 0.89044, 0.278333
-0.388182, 0.884819, 0.276666
-0.386591, 0.879201, 0.275
-0.384991, 0.873585, 0.273333
-0.383381, 0.867972, 0.271666
-0.381762, 0.862362, 0.27
-0.380134, 0.856754, 0.268333
-0.378496, 0.85115, 0.266666
-0.376849, 0.845547, 0.265
-0.375193, 0.839948, 0.263333
-0.373528, 0.834351, 0.261666
-0.371852, 0.828757, 0.26
-0.370168, 0.823166, 0.258333
-0.368474, 0.817577, 0.256666
-0.366772, 0.811993, 0.255
-0.365059, 0.80641, 0.253333
-0.363338, 0.80083, 0.251666
-0.361607, 0.795254, 0.25
-0.359867, 0.78968, 0.248333
-0.358118, 0.784108, 0.246666
-0.356359, 0.778541, 0.245
-0.354591, 0.772975, 0.243333
-0.352814, 0.767413, 0.241666
-0.351027, 0.761853, 0.24
-0.349232, 0.756297, 0.238333
-0.347426, 0.750744, 0.236667
-0.345613, 0.745193, 0.235
-0.343789, 0.739647, 0.233333
-0.341956, 0.734102, 0.231667
-0.340114, 0.728561, 0.23
-0.338263, 0.723023, 0.228333
-0.336402, 0.717488, 0.226667
-0.334533, 0.711957, 0.225
-0.332654, 0.706428, 0.223333
-0.330766, 0.700902, 0.221667
-0.328869, 0.69538, 0.22
-0.326962, 0.68986, 0.218333
-0.325047, 0.684344, 0.216667
-0.323122, 0.678832, 0.215
-0.321187, 0.673323, 0.213333
-0.319244, 0.667816, 0.211667
-0.317292, 0.662313, 0.21
-0.315331, 0.656813, 0.208333
-0.31336, 0.651316, 0.206667
-0.311379, 0.645823, 0.205
-0.309391, 0.640333, 0.203333
-0.307392, 0.634846, 0.201667
-0.305385, 0.629363, 0.2
-0.303369, 0.623882, 0.198333
-0.301343, 0.618406, 0.196667
-0.299308, 0.612933, 0.195
-0.297265, 0.607463, 0.193333
-0.295212, 0.601996, 0.191667
-0.293149, 0.596534, 0.19
-0.291078, 0.591074, 0.188333
-0.288998, 0.585618, 0.186667
-0.286908, 0.580165, 0.185
-0.28481, 0.574717, 0.183333
-0.282702, 0.56927, 0.181667
-0.280586, 0.563828, 0.18
-0.278461, 0.55839, 0.178333
-0.276325, 0.552955, 0.176667
-0.274181, 0.547523, 0.175
-0.272029, 0.542095, 0.173333
-0.269867, 0.536671, 0.171667
-0.267696, 0.53125, 0.17
-0.265516, 0.525833, 0.168333
-0.263327, 0.52042, 0.166667
-0.261129, 0.51501, 0.165
-0.258922, 0.509604, 0.163333
-0.256706, 0.504202, 0.161667
-0.254481, 0.498803, 0.16
-0.252247, 0.493408, 0.158333
-0.250004, 0.488017, 0.156667
-0.247752, 0.482629, 0.155
-0.245491, 0.477245, 0.153333
-0.243221, 0.471866, 0.151667
-0.240942, 0.46649, 0.15
-0.238655, 0.461117, 0.148333
-0.236358, 0.455749, 0.146667
-0.234052, 0.450384, 0.145
-0.231737, 0.445023, 0.143333
-0.229414, 0.439666, 0.141667
-0.227081, 0.434313, 0.14
-0.22474, 0.428964, 0.138333
-0.222389, 0.423618, 0.136667
-0.22003, 0.418277, 0.135
-0.217662, 0.41294, 0.133333
-0.215284, 0.407606, 0.131667
-0.212899, 0.402277, 0.13
-0.210504, 0.396951, 0.128333
-0.2081, 0.391629, 0.126667
-0.205688, 0.386312, 0.125
-0.203266, 0.380998, 0.123333
-0.200836, 0.375689, 0.121667
-0.198397, 0.370383, 0.12
-0.195949, 0.365082, 0.118333
-0.193492, 0.359785, 0.116667
-0.191027, 0.354492, 0.115
-0.188552, 0.349203, 0.113333
-0.186069, 0.343918, 0.111667
-0.183577, 0.338637, 0.11
-0.181076, 0.333361, 0.108333
-0.178566, 0.328088, 0.106667
-0.176047, 0.32282, 0.105
-0.17352, 0.317556, 0.103333
-0.170984, 0.312296, 0.101667
-0.16844, 0.30704, 0.1
-0.165886, 0.301789, 0.0983333
-0.163324, 0.296542, 0.0966666
-0.160753, 0.291299, 0.095
-0.158174, 0.286061, 0.0933333
-0.155585, 0.280827, 0.0916666
-0.152987, 0.275597, 0.09
-0.150382, 0.270371, 0.0883333
-0.147767, 0.26515, 0.0866666
-0.145144, 0.259933, 0.085
-0.142512, 0.254721, 0.0833333
-0.139872, 0.249513, 0.0816666
-0.137222, 0.244309, 0.08
-0.134564, 0.23911, 0.0783333
-0.131897, 0.233915, 0.0766667
-0.129222, 0.228725, 0.075
-0.126538, 0.223539, 0.0733333
-0.123845, 0.218358, 0.0716667
-0.121144, 0.213181, 0.07
-0.118434, 0.208009, 0.0683333
-0.115716, 0.202841, 0.0666667
-0.112988, 0.197678, 0.065
-0.110253, 0.192519, 0.0633333
-0.107509, 0.187365, 0.0616667
-0.104756, 0.182215, 0.06
-0.101995, 0.17707, 0.0583333
-0.0992241, 0.171929, 0.0566667
-0.096446, 0.166794, 0.055
-0.0936584, 0.161663, 0.0533333
-0.0908632, 0.156536, 0.0516667
-0.0880585, 0.151414, 0.05
-0.0852461, 0.146297, 0.0483333
-0.0824246, 0.141185, 0.0466667
-0.0795946, 0.136077, 0.045
-0.0767565, 0.130974, 0.0433334
-0.0739098, 0.125876, 0.0416667
-0.0710545, 0.120782, 0.04
-0.0681906, 0.115694, 0.0383334
-0.0653181, 0.11061, 0.0366667
-0.062438, 0.10553, 0.035
-0.0595484, 0.100456, 0.0333334
-0.0566506, 0.0953865, 0.0316667
-0.0537448, 0.0903215, 0.03
-0.0508299, 0.0852623, 0.0283334
-0.0479069, 0.0802069, 0.0266667
-0.0449758, 0.0751572, 0.025
-0.0420361, 0.0701118, 0.0233334
-0.0390882, 0.0650716, 0.0216667
-0.0361309, 0.0600357, 0.02
-0.0331659, 0.0550056, 0.0183334
-0.0301929, 0.0499802, 0.0166667
-0.0272112, 0.0449595, 0.015
-0.0242214, 0.0399437, 0.0133334
-0.0212226, 0.0349331, 0.0116667
-0.0182161, 0.0299277, 0.01
-0.0152006, 0.0249271, 0.00833336
-0.0121775, 0.0199318, 0.00666669
-0.00914526, 0.0149412, 0.00500003
-0.00610542, 0.00995541, 0.00333336
-0.00305653, 0.00497532, 0.00166669
0, 0, 2.44472e-08
0.00306487, -0.00497007, -0.00166664
